Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2024-11-20 00:00:00-05:00,287.22387847333437,287.9157105029961,284.8914713533676,287.510498046875,2524600,0.0,0.0,MCD
2024-11-21 00:00:00-05:00,281.6695475364675,285.2274846954351,280.1475352205011,285.0989990234375,4475700,0.0,0.0,MCD
2024-11-22 00:00:00-05:00,285.09900159174526,287.2041156864715,284.77287117300676,286.8878479003906,2879100,0.0,0.0,MCD
2024-11-25 00:00:00-05:00,288.36042817418104,293.14386536411837,288.36042817418104,292.7287902832031,5021800,0.0,0.0,MCD
2024-11-26 00:00:00-05:00,293.5293102334971,293.8060369963026,291.3846552010382,292.86712646484375,2254200,0.0,0.0,MCD
2024-11-27 00:00:00-05:00,293.52932094248723,296.0001064723062,291.5329370923378,291.6317443847656,2240300,0.0,0.0,MCD
2024-11-29 00:00:00-05:00,290.7225159723302,293.57872839816577,290.5841375036058,292.5509033203125,1655900,0.0,0.0,MCD
2024-12-02 00:00:00-05:00,291.8151430383628,292.54096334635227,289.26984132204626,290.76123046875,3149900,1.77,0.0,MCD
2024-12-03 00:00:00-05:00,290.6419090423069,293.15738405826767,288.6235637160015,292.80938720703125,3031000,0.0,0.0,MCD
2024-12-04 00:00:00-05:00,290.60212967009596,294.3405546394216,290.14477885227046,293.39599609375,3742500,0.0,0.0,MCD
2024-12-05 00:00:00-05:00,293.8434224536124,298.0192935985975,293.2369084603909,297.7508544921875,2594800,0.0,0.0,MCD
2024-12-06 00:00:00-05:00,298.83461897878334,302.056009899229,296.8958009070985,297.2637023925781,4158700,0.0,0.0,MCD
2024-12-09 00:00:00-05:00,295.8717019525519,300.882777876098,295.38452455109234,299.63995361328125,2391600,0.0,0.0,MCD
2024-12-10 00:00:00-05:00,298.4070770324948,301.0816372320448,294.14169573269965,298.9837341308594,3523000,0.0,0.0,MCD
2024-12-11 00:00:00-05:00,299.6101169440552,300.16689976763547,294.2709489457737,294.40020751953125,3037600,0.0,0.0,MCD
2024-12-12 00:00:00-05:00,294.4996607779193,296.8361462079444,293.3960170120591,294.92718505859375,2040700,0.0,0.0,MCD
2024-12-13 00:00:00-05:00,294.58912088605666,297.48241932971996,293.73404203921194,294.8973388671875,2547600,0.0,0.0,MCD
2024-12-16 00:00:00-05:00,295.4740202602206,300.3856644402851,295.46409829840536,296.0009765625,3179900,0.0,0.0,MCD
2024-12-17 00:00:00-05:00,295.91147803180064,298.2778202606507,293.1275638463235,294.38031005859375,3295800,0.0,0.0,MCD
2024-12-18 00:00:00-05:00,293.3263926335152,297.26368164187073,289.0013885857122,289.2101745605469,3800900,0.0,0.0,MCD
2024-12-19 00:00:00-05:00,289.21019690742634,291.1788112213278,287.19185141503397,288.5639343261719,3438500,0.0,0.0,MCD
2024-12-20 00:00:00-05:00,287.85798392124144,294.4002280685369,287.6392456293965,290.9998474121094,7678000,0.0,0.0,MCD
2024-12-23 00:00:00-05:00,290.5822611983296,291.41743545107227,288.06678613656294,289.6178283691406,2492200,0.0,0.0,MCD
2024-12-24 00:00:00-05:00,289.6078726891913,292.5806985432415,289.12069529970177,292.30230712890625,1461000,0.0,0.0,MCD
2024-12-26 00:00:00-05:00,291.3180111896411,293.7440066112395,290.9203134885768,293.107666015625,1433900,0.0,0.0,MCD
2024-12-27 00:00:00-05:00,291.6560568161884,294.7780459828258,291.0594950912219,291.9344482421875,1617200,0.0,0.0,MCD
2024-12-30 00:00:00-05:00,289.7967907550604,289.7967907550604,287.3409688045234,287.9375305175781,1936700,0.0,0.0,MCD
2024-08-01 00:00:00-04:00,125.52627649837639,125.95946762088558,122.50380096471022,124.51222229003906,5563700,0.0,0.0,MMM
2024-08-02 00:00:00-04:00,123.86243790676045,125.77240878825366,122.84838367958919,123.30126190185547,4021400,0.0,0.0,MMM
2024-08-05 00:00:00-04:00,117.71903423491086,123.38002318346263,117.46305697929338,122.68101501464844,6669700,0.0,0.0,MMM
2024-08-06 00:00:00-04:00,121.45036616796534,124.17748277723861,120.8202740811017,122.95668029785156,4334300,0.0,0.0,MMM
2024-08-07 00:00:00-04:00,123.44894199223619,124.61067570252834,120.79074143186294,120.92857360839844,3410100,0.0,0.0,MMM
2024-08-08 00:00:00-04:00,120.55444922256541,123.79352033892307,120.28863217554196,123.19296264648438,2932900,0.0,0.0,MMM
2024-08-09 00:00:00-04:00,122.71055114497288,122.71055114497288,121.43067236005211,122.2478256225586,3247700,0.0,0.0,MMM
2024-08-12 00:00:00-04:00,122.08045523043356,122.16905840703646,120.64305722343003,121.45036315917969,2585800,0.0,0.0,MMM
2024-08-13 00:00:00-04:00,121.51929236871143,123.45879778646605,120.83997122956326,123.4095687866211,3056600,0.0,0.0,MMM
2024-08-14 00:00:00-04:00,123.03544474434656,125.0734004984125,122.70070409522155,124.21686553955078,3252800,0.0,0.0,MMM
2024-08-15 00:00:00-04:00,125.34905520501198,125.95946015863161,124.21685598180461,125.19153594970703,3359900,0.0,0.0,MMM
2024-08-16 00:00:00-04:00,124.7780456870526,125.36875610426844,124.06919018187737,125.083251953125,3812600,0.0,0.0,MMM
2024-08-19 00:00:00-04:00,125.11277770996094,125.87085464931648,124.5712888166427,125.11277770996094,2243600,0.0,0.0,MMM
2024-08-20 00:00:00-04:00,125.02417448141975,126.08746524050488,124.9158766962949,125.72318267822266,2792900,0.0,0.0,MMM
2024-08-21 00:00:00-04:00,125.86100269067656,127.97772919121265,125.68379634446445,127.22948455810547,3664600,0.0,0.0,MMM
2024-08-22 00:00:00-04:00,127.10152049123619,127.74145239400423,126.31390159527335,126.60926055908203,2300400,0.0,0.0,MMM
2024-08-23 00:00:00-04:00,127.22949459477262,128.62751096352125,126.85538727128645,128.52906799316406,2618800,0.0,0.0,MMM
2024-08-26 00:00:00-04:00,128.28161673065574,130.57800808049797,128.28161673065574,130.50872802734375,3915800,0.7,0.0,MMM
2024-08-27 00:00:00-04:00,129.9841205688696,131.2708838996248,129.6178742191879,130.06329345703125,2878500,0.0,0.0,MMM
2024-08-28 00:00:00-04:00,130.06329357401447,131.27088401769416,129.8158367634828,130.2711639404297,3274000,0.0,0.0,MMM
2024-08-29 00:00:00-04:00,130.31074567577627,131.82518009322087,130.00390165837524,131.5579376220703,2992600,0.0,0.0,MMM
2024-08-30 00:00:00-04:00,131.71630903318433,133.61677539107507,131.26098188847737,133.31982421875,6092800,0.0,0.0,MMM
2024-09-03 00:00:00-04:00,131.65690557523584,132.41907672010203,128.88540160038414,129.51889038085938,4024100,0.0,0.0,MMM
2024-09-04 00:00:00-04:00,129.8554383676416,131.50844805028422,129.5189007300278,130.8056640625,3300700,0.0,0.0,MMM
2024-09-05 00:00:00-04:00,130.57800785147236,131.59752870166062,129.3704174088788,130.06329345703125,2726000,0.0,0.0,MMM
2024-09-06 00:00:00-04:00,129.17245186540467,130.75618145460564,126.71768459535143,127.29178619384766,3562200,0.0,0.0,MMM
2024-09-09 00:00:00-04:00,128.07373789697786,129.64755948440148,126.88594830464992,127.15320587158203,3616300,0.0,0.0,MMM
2024-09-10 00:00:00-04:00,127.539240759588,128.835911974999,127.15320875573613,128.76661682128906,2732500,0.0,0.0,MMM
2024-09-11 00:00:00-04:00,128.1826123146153,129.05366501522167,125.82682648260972,128.90518188476562,3283800,0.0,0.0,MMM
2024-09-12 00:00:00-04:00,128.9744776886725,131.36985752395375,128.77651528395467,130.68687438964844,3978800,0.0,0.0,MMM
2024-09-13 00:00:00-04:00,130.53841676868115,132.01324963943316,130.01380955775312,131.82518005371094,2670100,0.0,0.0,MMM
2024-09-16 00:00:00-04:00,132.617050363369,133.90382880556342,132.46858231770105,133.2406463623047,3069300,0.0,0.0,MMM
2024-09-17 00:00:00-04:00,132.72592669056513,133.0624643164162,130.96403546868066,132.2112274169922,3969000,0.0,0.0,MMM
2024-09-18 00:00:00-04:00,131.904368171465,132.91399615163314,130.41962736092077,132.00335693359375,2960900,0.0,0.0,MMM
2024-09-19 00:00:00-04:00,133.03277066835324,133.94342499053914,131.96377057521505,132.4784698486328,2691500,0.0,0.0,MMM
2024-09-20 00:00:00-04:00,131.6569117779295,133.5771789820911,131.4193629137872,133.39901733398438,11579600,0.0,0.0,MMM
2024-09-23 00:00:00-04:00,133.329722358206,134.70558157794386,133.319829523375,134.26016235351562,2638400,0.0,0.0,MMM
2024-09-24 00:00:00-04:00,135.08172624095008,136.53677350916067,134.96295180389296,135.8240966796875,3145300,0.0,0.0,MMM
2024-09-25 00:00:00-04:00,135.83398431663383,136.48727390257744,134.6560875156774,135.2104034423828,3579900,0.0,0.0,MMM
2024-09-26 00:00:00-04:00,136.16061976645213,139.288477172191,136.15072693227654,138.02149963378906,4111100,0.0,0.0,MMM
2024-09-27 00:00:00-04:00,137.58597771772307,137.87302095372422,135.6558177416765,135.9032745361328,2956100,0.0,0.0,MMM
2024-09-30 00:00:00-04:00,136.42788149034334,136.5466559183314,133.85432479113217,135.3093719482422,3814000,0.0,0.0,MMM
2024-10-01 00:00:00-04:00,134.61649605827597,135.94286085046537,133.52768012226133,135.66571044921875,3050500,0.0,0.0,MMM
2024-10-02 00:00:00-04:00,135.82409103493234,135.82409103493234,133.99290465405673,134.0522918701172,2624900,0.0,0.0,MMM
2024-10-03 00:00:00-04:00,133.62666821541453,134.22057056001975,132.47846507107857,133.40890502929688,2504900,0.0,0.0,MMM
2024-10-04 00:00:00-04:00,134.45812983511726,134.54721066264233,132.6863457055582,133.89393615722656,2387300,0.0,0.0,MMM
2024-10-07 00:00:00-04:00,133.34952807382345,133.89393608099763,132.46858242714708,133.47821044921875,2254200,0.0,0.0,MMM
2024-10-08 00:00:00-04:00,133.11195386705324,133.66625466682586,131.94396505375582,133.31982421875,2882100,0.0,0.0,MMM
2024-10-09 00:00:00-04:00,133.22084054640777,134.16117337503508,132.86450214672573,133.63656616210938,2671400,0.0,0.0,MMM
2024-10-10 00:00:00-04:00,133.06247452714953,133.1218768511797,131.57773360127516,132.10235595703125,3060100,0.0,0.0,MMM
2024-10-11 00:00:00-04:00,132.04293870216785,133.48809301884282,131.7460026334218,133.37921142578125,3103600,0.0,0.0,MMM
2024-10-14 00:00:00-04:00,133.03277115607983,134.51751197301627,132.66653992104284,134.37893676757812,2207900,0.0,0.0,MMM
2024-10-15 00:00:00-04:00,134.6165007401182,135.55683357016343,133.6266735287938,134.3492431640625,2465800,0.0,0.0,MMM
2024-10-16 00:00:00-04:00,134.22058122220943,135.65582771486024,133.95332363555033,134.96295166015625,2021100,0.0,0.0,MMM
2024-10-17 00:00:00-04:00,135.22029077756284,135.26978515695123,133.7454428517475,134.29974365234375,2328500,0.0,0.0,MMM
2024-10-18 00:00:00-04:00,134.30965149603531,134.73526993063564,132.92388439195383,133.76524353027344,2791400,0.0,0.0,MMM
2024-10-21 00:00:00-04:00,133.9038186085415,134.45811940824433,132.3893842437948,133.46829223632812,5940600,0.0,0.0,MMM
2024-10-22 00:00:00-04:00,138.76386722830483,139.90216238192548,129.48919188963575,130.38992309570312,13082300,0.0,0.0,MMM
2024-10-23 00:00:00-04:00,129.88512063625052,130.80565264174496,124.62914085374668,126.60879516601562,8116200,0.0,0.0,MMM
2024-10-24 00:00:00-04:00,126.73746966150301,127.62832321502233,124.58955397427334,125.1834487915039,5084900,0.0,0.0,MMM
2024-10-25 00:00:00-04:00,125.31212830347035,125.74765470991507,123.2334925894269,123.48094940185547,3774600,0.0,0.0,MMM
2024-10-28 00:00:00-04:00,125.36162135580109,129.46940590886265,124.77761935774261,128.96458435058594,5239200,0.0,0.0,MMM
2024-10-29 00:00:00-04:00,127.69759895120919,128.88540364909957,126.47021536350113,127.95496368408203,2820400,0.0,0.0,MMM
2024-10-30 00:00:00-04:00,127.68770553790223,128.13312474581002,126.12377678942892,126.2623519897461,2737200,0.0,0.0,MMM
2024-10-31 00:00:00-04:00,125.70805400853503,127.8361764404821,125.67836040091265,127.16310119628906,3408800,0.0,0.0,MMM
2024-11-01 00:00:00-04:00,127.16310341470461,127.21259779612681,125.55958060908235,125.92581939697266,3068700,0.0,0.0,MMM
2024-11-04 00:00:00-05:00,125.94561480162382,127.49964325276153,124.20352431174297,124.56975555419922,3642900,0.0,0.0,MMM
2024-11-05 00:00:00-05:00,124.22331263109254,126.59889940292005,123.56013022469291,125.2329330444336,3943800,0.0,0.0,MMM
2024-11-06 00:00:00-05:00,129.37041802365493,133.0327758129202,128.28161711525993,132.5576629638672,4803200,0.0,0.0,MMM
2024-11-07 00:00:00-05:00,132.00335182711603,133.4287053666698,131.13229908548564,131.71630859375,3906400,0.0,0.0,MMM
2024-11-08 00:00:00-05:00,132.09242786891994,133.64646371733195,131.8449710856872,132.97337341308594,3465700,0.0,0.0,MMM
2024-11-11 00:00:00-05:00,133.47820480562453,133.96321047041076,131.42925523895477,131.6470184326172,3791300,0.0,0.0,MMM
2024-11-12 00:00:00-05:00,131.44906053446348,131.8449853891632,127.16310677147439,129.02398681640625,3144600,0.0,0.0,MMM
2024-11-13 00:00:00-05:00,130.66707850532816,131.7163079863463,129.48919686695479,130.11277770996094,2675500,0.0,0.0,MMM
2024-11-14 00:00:00-05:00,130.52850368027626,131.9538572173388,130.42953002571377,130.97393798828125,2283900,0.0,0.0,MMM
2024-11-15 00:00:00-05:00,129.47134486688694,130.6057484748558,129.07331437366244,129.1529083251953,1928800,0.7,0.0,MMM
2024-11-18 00:00:00-05:00,129.14296657936157,129.74002752020428,127.93891443331243,129.5310516357422,2433000,0.0,0.0,MMM
2024-11-19 00:00:00-05:00,128.37674285246393,128.62551571565027,127.37170595139185,127.56077575683594,2600500,0.0,0.0,MMM
2024-11-20 00:00:00-05:00,127.37170454190091,127.56077434525277,126.47612072595163,127.21248626708984,1700600,0.0,0.0,MMM
2024-11-21 00:00:00-05:00,127.10302896346457,127.94885514240242,125.69994643317706,126.69503784179688,2544800,0.0,0.0,MMM
2024-11-22 00:00:00-05:00,127.06322982613783,127.84934539163059,125.74970941430414,127.78964233398438,3052400,0.0,0.0,MMM
2024-11-25 00:00:00-05:00,128.57577622403352,129.95895276755584,126.9239207306498,129.68032836914062,5074700,0.0,0.0,MMM
2024-11-26 00:00:00-05:00,129.35194678361674,132.57603345694451,129.01360414109845,132.2974090576172,3080300,0.0,0.0,MMM
2024-11-27 00:00:00-05:00,133.25270059257164,134.8846499739804,131.71030579811986,131.8297119140625,2579600,0.0,0.0,MMM
2024-11-29 00:00:00-05:00,132.2078480587733,133.0835333764263,131.39186579752567,132.8745574951172,1618300,0.0,0.0,MMM
2024-12-02 00:00:00-05:00,132.8745593329655,133.11338674578062,131.73021024566023,132.23770141601562,3001900,0.0,0.0,MMM
2024-12-03 00:00:00-05:00,132.23770547705624,132.5760329343499,130.0982648798211,130.50624084472656,2378400,0.0,0.0,MMM
2024-12-04 00:00:00-05:00,130.2873167704044,130.74506552010865,128.33694602374595,129.80967712402344,2503400,0.0,0.0,MMM
2024-12-05 00:00:00-05:00,130.17786318180686,134.91449274123912,129.80966904174423,132.675537109375,4171800,0.0,0.0,MMM
2024-12-06 00:00:00-05:00,132.59593145386535,133.5611713440756,131.55108242814507,132.4566192626953,1912300,0.0,0.0,MMM
2024-12-09 00:00:00-05:00,132.44667173991263,133.1929902917516,130.62565265135876,130.84457397460938,3442400,0.0,0.0,MMM
2024-12-10 00:00:00-05:00,129.48129903209303,129.95895387678823,126.97367183300737,129.13302612304688,3225700,0.0,0.0,MMM
2024-12-11 00:00:00-05:00,129.63057186501942,130.02860238504104,128.6255197485446,129.13302612304688,4089500,0.0,0.0,MMM
2024-12-12 00:00:00-05:00,129.01359818648612,130.0285956994119,128.1379280506843,129.1131134033203,2915300,0.0,0.0,MMM
2024-12-13 00:00:00-05:00,129.06335101704852,129.52109974009383,128.2772354951649,129.2822723388672,2382000,0.0,0.0,MMM
2024-12-16 00:00:00-05:00,129.2623699392082,129.56090040326745,128.22748153887832,128.83448791503906,3097800,0.0,0.0,MMM
2024-12-17 00:00:00-05:00,127.77969654149827,128.72503038076172,127.02342491492035,127.42146301269531,2693200,0.0,0.0,MMM
2024-12-18 00:00:00-05:00,127.5806789166981,128.73497343570068,124.75461530778662,124.91382598876953,3748900,0.0,0.0,MMM
2024-12-19 00:00:00-05:00,126.02833416947979,127.11298021022318,125.09294577328252,126.50597381591797,3038100,0.0,0.0,MMM
2024-12-20 00:00:00-05:00,125.74970420470937,129.71017135664735,125.1327447974587,128.64541625976562,8351300,0.0,0.0,MMM
2024-12-23 00:00:00-05:00,127.86925365732412,128.55586919977043,127.12293505621133,128.34689331054688,2067400,0.0,0.0,MMM
2024-12-24 00:00:00-05:00,128.10807998518183,129.72012329101562,127.46126142605655,129.72012329101562,803200,0.0,0.0,MMM
2024-12-26 00:00:00-05:00,129.6902684274874,130.75500836634464,128.59566177642833,130.5360870361328,1484900,0.0,0.0,MMM
2024-12-27 00:00:00-05:00,129.27233660152595,130.53609183690136,128.5757756088208,129.54100036621094,1842600,0.0,0.0,MMM
2024-12-30 00:00:00-05:00,128.4861941536649,129.28227029460953,127.2920875341927,128.49615478515625,2154000,0.0,0.0,MMM
2024-08-01 00:00:00-04:00,110.53083692864283,111.8400543209137,108.85036016938525,111.20498657226562,14117500,0.0,0.0,MRK
2024-08-02 00:00:00-04:00,112.5142092487057,114.60504227633811,111.73258622072122,112.55328369140625,16562300,0.0,0.0,MRK
2024-08-05 00:00:00-04:00,112.30902850368805,112.47512843025125,108.7819674144315,109.72968292236328,13334000,0.0,0.0,MRK
2024-08-06 00:00:00-04:00,109.71991666892845,110.48199501924582,108.37161732226578,108.5963363647461,9761900,0.0,0.0,MRK
2024-08-07 00:00:00-04:00,109.11416017389661,109.96417466872897,108.17621700069007,109.90554809570312,9756500,0.0,0.0,MRK
2024-08-08 00:00:00-04:00,110.32566357767408,111.60557142392437,109.98370631116039,111.30268859863281,8278200,0.0,0.0,MRK
2024-08-09 00:00:00-04:00,111.16590707025296,112.08431298665548,110.27681816629452,111.91822052001953,5914100,0.0,0.0,MRK
2024-08-12 00:00:00-04:00,112.07453162459,112.07453162459,110.51129318837374,110.87279510498047,6536000,0.0,0.0,MRK
2024-08-13 00:00:00-04:00,110.96074156258084,112.23087718857609,110.24750995171365,111.76190185546875,9040300,0.0,0.0,MRK
2024-08-14 00:00:00-04:00,111.04866855217378,111.31246203061862,108.94806324563368,110.97050476074219,11029400,0.0,0.0,MRK
2024-08-15 00:00:00-04:00,111.54693761647724,111.8693576414606,109.98369917519128,110.70669555664062,9685100,0.0,0.0,MRK
2024-08-16 00:00:00-04:00,110.99981441614456,111.1072877659297,110.03256172218775,111.05843353271484,10102300,0.0,0.0,MRK
2024-08-19 00:00:00-04:00,111.04866509729816,111.96706352866373,110.70670038395129,111.79119873046875,6177500,0.0,0.0,MRK
2024-08-20 00:00:00-04:00,112.12339260229045,112.65098700391302,111.918218244011,112.49465942382812,5392300,0.0,0.0,MRK
2024-08-21 00:00:00-04:00,112.14293075942862,113.92111600014556,111.91821917881629,113.36421203613281,8144100,0.0,0.0,MRK
2024-08-22 00:00:00-04:00,113.62801242258554,114.03836114060873,112.57282361557509,113.87226867675781,8201200,0.0,0.0,MRK
2024-08-23 00:00:00-04:00,114.11652917300881,114.12629405658,113.2567423557314,113.9211196899414,8368200,0.0,0.0,MRK
2024-08-26 00:00:00-04:00,114.04813956834495,115.19125710992991,113.49123557725665,113.59870147705078,6518700,0.0,0.0,MRK
2024-08-27 00:00:00-04:00,113.59869862357185,113.94066335237235,112.60213635817107,113.82341766357422,5502600,0.0,0.0,MRK
2024-08-28 00:00:00-04:00,113.92112050066056,115.30849429681923,113.56939088274575,114.70274353027344,5403200,0.0,0.0,MRK
2024-08-29 00:00:00-04:00,115.22055546944999,115.67975839983747,114.10674759553987,114.7613525390625,7202500,0.0,0.0,MRK
2024-08-30 00:00:00-04:00,114.57572494382521,116.0217253053336,114.45848670783103,115.7286148071289,8876500,0.0,0.0,MRK
2024-09-03 00:00:00-04:00,115.54298317387013,116.10965203124225,113.74525322636872,113.90158081054688,7640300,0.0,0.0,MRK
2024-09-04 00:00:00-04:00,113.97974561615935,114.04813707131807,111.84005837687867,113.1395034790039,7693400,0.0,0.0,MRK
2024-09-05 00:00:00-04:00,113.9308892094812,117.31139491477802,113.67686061483188,115.86539459228516,12009700,0.0,0.0,MRK
2024-09-06 00:00:00-04:00,116.3636753452635,117.53610981103968,114.94699208499009,115.13262176513672,8577300,0.0,0.0,MRK
2024-09-09 00:00:00-04:00,110.55038236887981,114.21422618940758,109.82738594211294,112.75846099853516,14880200,0.0,0.0,MRK
2024-09-10 00:00:00-04:00,112.56305978661268,113.42283918280826,110.72625529987715,112.68030548095703,12734500,0.0,0.0,MRK
